MatchID,TeamID,Player_name,in_team,C/VC
M58,M58T1,V Sharma,False,
M58,M58T1,D Hooda,False,
M58,M58T1,D Sams,False,
M58,M58T1,K Mayers,True,
M58,M58T1,M Dagar,False,
M58,M58T1,M Jansen,False,
M58,M58T1,N Kumar Reddy,False,
M58,M58T1,R Bishnoi,True,
M58,M58T1,Sanvir Singh,False,
M58,M58T1,Swapnil Singh,False,
M58,M58T1,A Guleria,False,
M58,M58T2,P Mankad,False,
M58,M58T2,Q de Kock,False,
M58,M58T2,N Pooran,False,
M58,M58T2,H Klaasen,False,
M58,M58T2,A Samad,False,
M58,M58T2,K Pandya,False,
M58,M58T2,M Stoinis,False,
M58,M58T2,Anmolpreet Singh,False,
M58,M58T2,A Markram,False,
M58,M58T2,A Sharma,False,
M58,M58T2,A Mishra,False,
M58,M58T2,R Tripathi,False,
M58,M58T2,G Phillips,False,
M58,M58T2,Y Thakur,False,
M58,M58T2,Y Singh Charak,False,
M58,M58T2,Avesh Khan,False,
M58,M58T2,M Markande,False,
M58,M58T2,B Kumar,False,
M58,M58T2,A Badoni,False,
M58,M58T2,F Farooqui,False,
M58,M58T2,T Natarajan,False,
M58,M58T2,V Sharma,False,
M58,M58T2,D Hooda,False,
M58,M58T2,D Sams,False,
M58,M58T2,K Mayers,False,
M58,M58T2,M Dagar,False,
M58,M58T2,M Jansen,False,
M58,M58T2,N Kumar Reddy,False,
M58,M58T2,R Bishnoi,False,
M58,M58T2,Sanvir Singh,False,
M58,M58T2,Swapnil Singh,False,
M58,M58T2,A Guleria,False,
M58,M58T3,P Mankad,False,
M58,M58T3,Q de Kock,False,
M58,M58T3,N Pooran,False,
M58,M58T3,H Klaasen,False,
M58,M58T3,A Samad,False,
M58,M58T3,K Pandya,False,
M58,M58T3,M Stoinis,False,
M58,M58T3,Anmolpreet Singh,False,
M58,M58T3,A Markram,False,
M58,M58T3,A Sharma,False,
M58,M58T3,A Mishra,False,
M58,M58T3,R Tripathi,False,
M58,M58T3,G Phillips,False,
M58,M58T3,Y Thakur,False,
M58,M58T3,Y Singh Charak,False,
M58,M58T3,Avesh Khan,False,
M58,M58T3,M Markande,False,
M58,M58T3,B Kumar,False,
M58,M58T3,A Badoni,False,
M58,M58T3,F Farooqui,False,
M58,M58T3,T Natarajan,False,
M58,M58T3,V Sharma,False,
M58,M58T3,D Hooda,False,
M58,M58T3,D Sams,False,
M58,M58T3,K Mayers,False,
M58,M58T3,M Dagar,False,
M58,M58T3,M Jansen,False,
M58,M58T3,N Kumar Reddy,False,
M58,M58T3,R Bishnoi,False,
M58,M58T3,Sanvir Singh,False,
M58,M58T3,Swapnil Singh,False,
M58,M58T3,A Guleria,False,
M58,M58T4,P Mankad,False,
M58,M58T4,Q de Kock,False,
M58,M58T4,N Pooran,False,
M58,M58T4,H Klaasen,False,
M58,M58T4,A Samad,False,
M58,M58T4,K Pandya,False,
M58,M58T4,M Stoinis,False,
M58,M58T4,Anmolpreet Singh,False,
M58,M58T4,A Markram,False,
M58,M58T4,A Sharma,False,
M58,M58T4,A Mishra,False,
M58,M58T4,R Tripathi,False,
M58,M58T4,G Phillips,False,
M58,M58T4,Y Thakur,False,
M58,M58T4,Y Singh Charak,False,
M58,M58T4,Avesh Khan,False,
M58,M58T4,M Markande,False,
M58,M58T4,B Kumar,False,
M58,M58T4,A Badoni,False,
M58,M58T4,F Farooqui,False,
M58,M58T4,T Natarajan,False,
M58,M58T4,V Sharma,False,
M58,M58T4,D Hooda,False,
M58,M58T4,D Sams,False,
M58,M58T4,K Mayers,False,
M58,M58T4,M Dagar,False,
M58,M58T4,M Jansen,False,
M58,M58T4,N Kumar Reddy,False,
M58,M58T4,R Bishnoi,False,
M58,M58T4,Sanvir Singh,False,
M58,M58T4,Swapnil Singh,False,
M58,M58T4,A Guleria,False,
M58,M58DT,P Mankad,True,C
M58,M58DT,Q de Kock,True,VC
M58,M58DT,N Pooran,True,
M58,M58DT,H Klaasen,True,
M58,M58DT,A Samad,True,
M58,M58DT,K Pandya,True,
M58,M58DT,M Stoinis,True,
M58,M58DT,Anmolpreet Singh,True,
M58,M58DT,A Markram,True,
M58,M58DT,A Sharma,True,
M58,M58DT,A Mishra,True,
M58,M58DT,R Tripathi,False,
M58,M58DT,G Phillips,False,
M58,M58DT,Y Thakur,False,
M58,M58DT,Y Singh Charak,False,
M58,M58DT,Avesh Khan,False,
M58,M58DT,M Markande,False,
M58,M58DT,B Kumar,False,
M58,M58DT,A Badoni,False,
M58,M58DT,F Farooqui,False,
M58,M58DT,T Natarajan,False,
M58,M58DT,V Sharma,False,
M58,M58DT,D Hooda,False,
M58,M58DT,D Sams,False,
M58,M58DT,K Mayers,False,
M58,M58DT,M Dagar,False,
M58,M58DT,M Jansen,False,
M58,M58DT,N Kumar Reddy,False,
M58,M58DT,R Bishnoi,False,
M58,M58DT,Sanvir Singh,False,
M58,M58DT,Swapnil Singh,False,
M58,M58DT,A Guleria,False,
M59,M59T1,P Singh,False,
M59,M59T1,H Brar,False,
M59,M59T1,D Warner,False,
M59,M59T1,R Chahar,False,
M59,M59T1,N Ellis,True,
M59,M59T1,Ishant Sharma,False,
M59,M59T1,P Dubey,False,
M59,M59T1,M Kumar,False,
M59,M59T1,A Patel,True,
M59,M59T1,Kuldeep Yadav,True,
M59,M59T1,P Salt,True,
M59,M59T1,Aman Khan,False,
M59,M59T1,S Curran,False,
M59,M59T1,S Raza,True,
M59,M59T1,R Rossouw,False,
M59,M59T1,M Marsh,True,C
M59,M59T1,S Dhawan,True,
M59,M59T1,J Sharma,True,
M59,M59T1,K Ahmed,True,
M59,M59T1,L Livingstone,True,VC
M59,M59T1,Shahrukh Khan,False,
M59,M59T1,A Singh,True,
M59,M59T1,R Dhawan,False,
M59,M59T1,M Pandey,False,
M59,M59T1,A Porel,False,
M59,M59T1,A Taide,False,
M59,M59T1,C Sakariya,False,
M59,M59T1,H Singh,False,
M59,M59T1,L Yadav,False,
M59,M59T1,M Rathee,False,
M59,M59T1,M Short,False,
M59,M59T1,R Patel,False,
M59,M59T2,P Singh,False,
M59,M59T2,H Brar,False,
M59,M59T2,D Warner,False,
M59,M59T2,R Chahar,False,
M59,M59T2,N Ellis,True,
M59,M59T2,Ishant Sharma,False,
M59,M59T2,P Dubey,False,
M59,M59T2,M Kumar,False,
M59,M59T2,A Patel,True,C
M59,M59T2,Kuldeep Yadav,True,
M59,M59T2,P Salt,True,
M59,M59T2,Aman Khan,False,
M59,M59T2,S Curran,False,
M59,M59T2,S Raza,True,
M59,M59T2,R Rossouw,False,
M59,M59T2,M Marsh,True,
M59,M59T2,S Dhawan,True,VC
M59,M59T2,J Sharma,True,
M59,M59T2,K Ahmed,True,
M59,M59T2,L Livingstone,True,
M59,M59T2,Shahrukh Khan,False,
M59,M59T2,A Singh,True,
M59,M59T2,R Dhawan,False,
M59,M59T2,M Pandey,False,
M59,M59T2,A Porel,False,
M59,M59T2,A Taide,False,
M59,M59T2,C Sakariya,False,
M59,M59T2,H Singh,False,
M59,M59T2,L Yadav,False,
M59,M59T2,M Rathee,False,
M59,M59T2,M Short,False,
M59,M59T2,R Patel,False,
M59,M59T3,P Singh,False,
M59,M59T3,H Brar,False,
M59,M59T3,D Warner,False,
M59,M59T3,R Chahar,False,
M59,M59T3,N Ellis,False,
M59,M59T3,Ishant Sharma,False,
M59,M59T3,P Dubey,False,
M59,M59T3,M Kumar,False,
M59,M59T3,A Patel,False,
M59,M59T3,Kuldeep Yadav,False,
M59,M59T3,P Salt,False,
M59,M59T3,Aman Khan,False,
M59,M59T3,S Curran,False,
M59,M59T3,S Raza,False,
M59,M59T3,R Rossouw,False,
M59,M59T3,M Marsh,False,
M59,M59T3,S Dhawan,False,
M59,M59T3,J Sharma,False,
M59,M59T3,K Ahmed,False,
M59,M59T3,L Livingstone,False,
M59,M59T3,Shahrukh Khan,False,
M59,M59T3,A Singh,False,
M59,M59T3,R Dhawan,False,
M59,M59T3,M Pandey,False,
M59,M59T3,A Porel,False,
M59,M59T3,A Taide,False,
M59,M59T3,C Sakariya,False,
M59,M59T3,H Singh,False,
M59,M59T3,L Yadav,False,
M59,M59T3,M Rathee,False,
M59,M59T3,M Short,False,
M59,M59T3,R Patel,False,
M59,M59T4,P Singh,False,
M59,M59T4,H Brar,False,
M59,M59T4,D Warner,False,
M59,M59T4,R Chahar,False,
M59,M59T4,N Ellis,False,
M59,M59T4,Ishant Sharma,False,
M59,M59T4,P Dubey,False,
M59,M59T4,M Kumar,False,
M59,M59T4,A Patel,False,
M59,M59T4,Kuldeep Yadav,False,
M59,M59T4,P Salt,False,
M59,M59T4,Aman Khan,False,
M59,M59T4,S Curran,False,
M59,M59T4,S Raza,False,
M59,M59T4,R Rossouw,False,
M59,M59T4,M Marsh,False,
M59,M59T4,S Dhawan,False,
M59,M59T4,J Sharma,False,
M59,M59T4,K Ahmed,False,
M59,M59T4,L Livingstone,False,
M59,M59T4,Shahrukh Khan,False,
M59,M59T4,A Singh,False,
M59,M59T4,R Dhawan,False,
M59,M59T4,M Pandey,False,
M59,M59T4,A Porel,False,
M59,M59T4,A Taide,False,
M59,M59T4,C Sakariya,False,
M59,M59T4,H Singh,False,
M59,M59T4,L Yadav,False,
M59,M59T4,M Rathee,False,
M59,M59T4,M Short,False,
M59,M59T4,R Patel,False,
M59,M59DT,P Singh,True,C
M59,M59DT,H Brar,True,VC
M59,M59DT,D Warner,True,
M59,M59DT,R Chahar,True,
M59,M59DT,N Ellis,True,
M59,M59DT,Ishant Sharma,True,
M59,M59DT,P Dubey,True,
M59,M59DT,M Kumar,True,
M59,M59DT,A Patel,True,
M59,M59DT,Kuldeep Yadav,True,
M59,M59DT,P Salt,True,
M59,M59DT,Aman Khan,False,
M59,M59DT,S Curran,False,
M59,M59DT,S Raza,False,
M59,M59DT,R Rossouw,False,
M59,M59DT,M Marsh,False,
M59,M59DT,S Dhawan,False,
M59,M59DT,J Sharma,False,
M59,M59DT,K Ahmed,False,
M59,M59DT,L Livingstone,False,
M59,M59DT,Shahrukh Khan,False,
M59,M59DT,A Singh,False,
M59,M59DT,R Dhawan,False,
M59,M59DT,M Pandey,False,
M59,M59DT,A Porel,False,
M59,M59DT,A Taide,False,
M59,M59DT,C Sakariya,False,
M59,M59DT,H Singh,False,
M59,M59DT,L Yadav,False,
M59,M59DT,M Rathee,False,
M59,M59DT,M Short,False,
M59,M59DT,R Patel,False,
M60,M60T1,G Maxwell,True,
M60,M60T1,W Parnell,False,
M60,M60T1,M Bracewell,False,
M60,M60T1,F du Plessis,True,
M60,M60T1,A Zampa,True,
M60,M60T1,K Sharma,True,
M60,M60T1,Anuj Rawat,False,
M60,M60T1,S Hetmyer,False,
M60,M60T1,M Siraj,False,
M60,M60T1,K Asif,False,
M60,M60T1,V Kohli,True,
M60,M60T1,Sandeep Sharma,True,
M60,M60T1,Y Jaiswal,True,C
M60,M60T1,J Root,False,
M60,M60T1,M Lomror,False,
M60,M60T1,D Jurel,False,
M60,M60T1,S Samson,True,
M60,M60T1,D Padikkal,False,
M60,M60T1,Y Chahal,True,VC
M60,M60T1,H Patel,False,
M60,M60T1,S Ahmed,False,
M60,M60T1,J Buttler,True,
M60,M60T1,R Ashwin,True,
M60,M60T1,D Karthik,False,
M60,M60T1,V Vijaykumar,False,
M60,M60T1,R Parag,False,
M60,M60T1,F Allen,False,
M60,M60T1,S Prabhudessai,False,
M60,M60T1,D Ferreira,False,
M60,M60T1,Kuldip Yadav,False,
M60,M60T1,N Saini,False,
M60,M60T1,H Sharma,False,
M60,M60T2,G Maxwell,True,
M60,M60T2,W Parnell,True,
M60,M60T2,M Bracewell,False,
M60,M60T2,F du Plessis,True,C
M60,M60T2,A Zampa,False,
M60,M60T2,K Sharma,True,VC
M60,M60T2,Anuj Rawat,False,
M60,M60T2,S Hetmyer,False,
M60,M60T2,M Siraj,True,
M60,M60T2,K Asif,False,
M60,M60T2,V Kohli,True,
M60,M60T2,Sandeep Sharma,True,
M60,M60T2,Y Jaiswal,True,
M60,M60T2,J Root,False,
M60,M60T2,M Lomror,False,
M60,M60T2,D Jurel,False,
M60,M60T2,S Samson,True,
M60,M60T2,D Padikkal,False,
M60,M60T2,Y Chahal,True,
M60,M60T2,H Patel,True,
M60,M60T2,S Ahmed,False,
M60,M60T2,J Buttler,False,
M60,M60T2,R Ashwin,False,
M60,M60T2,D Karthik,False,
M60,M60T2,V Vijaykumar,False,
M60,M60T2,R Parag,False,
M60,M60T2,F Allen,False,
M60,M60T2,S Prabhudessai,False,
M60,M60T2,D Ferreira,False,
M60,M60T2,Kuldip Yadav,False,
M60,M60T2,N Saini,False,
M60,M60T2,H Sharma,False,
M60,M60T3,G Maxwell,True,
M60,M60T3,W Parnell,False,
M60,M60T3,M Bracewell,False,
M60,M60T3,F du Plessis,True,
M60,M60T3,A Zampa,True,VC
M60,M60T3,K Sharma,True,
M60,M60T3,Anuj Rawat,False,
M60,M60T3,S Hetmyer,False,
M60,M60T3,M Siraj,True,
M60,M60T3,K Asif,False,
M60,M60T3,V Kohli,True,C
M60,M60T3,Sandeep Sharma,False,
M60,M60T3,Y Jaiswal,False,
M60,M60T3,J Root,False,
M60,M60T3,M Lomror,False,
M60,M60T3,D Jurel,False,
M60,M60T3,S Samson,True,
M60,M60T3,D Padikkal,True,
M60,M60T3,Y Chahal,True,
M60,M60T3,H Patel,False,
M60,M60T3,S Ahmed,False,
M60,M60T3,J Buttler,True,
M60,M60T3,R Ashwin,False,
M60,M60T3,D Karthik,False,
M60,M60T3,V Vijaykumar,True,
M60,M60T3,R Parag,False,
M60,M60T3,F Allen,False,
M60,M60T3,S Prabhudessai,False,
M60,M60T3,D Ferreira,False,
M60,M60T3,Kuldip Yadav,False,
M60,M60T3,N Saini,False,
M60,M60T3,H Sharma,False,
M60,M60T4,G Maxwell,False,
M60,M60T4,W Parnell,False,
M60,M60T4,M Bracewell,False,
M60,M60T4,F du Plessis,True,VC
M60,M60T4,A Zampa,False,
M60,M60T4,K Sharma,True,
M60,M60T4,Anuj Rawat,False,
M60,M60T4,S Hetmyer,False,
M60,M60T4,M Siraj,True,
M60,M60T4,K Asif,False,
M60,M60T4,V Kohli,True,
M60,M60T4,Sandeep Sharma,True,
M60,M60T4,Y Jaiswal,True,C
M60,M60T4,J Root,False,
M60,M60T4,M Lomror,False,
M60,M60T4,D Jurel,False,
M60,M60T4,S Samson,True,
M60,M60T4,D Padikkal,False,
M60,M60T4,Y Chahal,True,
M60,M60T4,H Patel,True,
M60,M60T4,S Ahmed,False,
M60,M60T4,J Buttler,True,
M60,M60T4,R Ashwin,True,
M60,M60T4,D Karthik,False,
M60,M60T4,V Vijaykumar,False,
M60,M60T4,R Parag,False,
M60,M60T4,F Allen,False,
M60,M60T4,S Prabhudessai,False,
M60,M60T4,D Ferreira,False,
M60,M60T4,Kuldip Yadav,False,
M60,M60T4,N Saini,False,
M60,M60T4,H Sharma,False,
M60,M60DT,G Maxwell,True,C
M60,M60DT,W Parnell,True,VC
M60,M60DT,M Bracewell,True,
M60,M60DT,F du Plessis,True,
M60,M60DT,A Zampa,True,
M60,M60DT,K Sharma,True,
M60,M60DT,Anuj Rawat,True,
M60,M60DT,S Hetmyer,True,
M60,M60DT,M Siraj,True,
M60,M60DT,K Asif,True,
M60,M60DT,V Kohli,True,
M60,M60DT,Sandeep Sharma,False,
M60,M60DT,Y Jaiswal,False,
M60,M60DT,J Root,False,
M60,M60DT,M Lomror,False,
M60,M60DT,D Jurel,False,
M60,M60DT,S Samson,False,
M60,M60DT,D Padikkal,False,
M60,M60DT,Y Chahal,False,
M60,M60DT,H Patel,False,
M60,M60DT,S Ahmed,False,
M60,M60DT,J Buttler,False,
M60,M60DT,R Ashwin,False,
M60,M60DT,D Karthik,False,
M60,M60DT,V Vijaykumar,False,
M60,M60DT,R Parag,False,
M60,M60DT,F Allen,False,
M60,M60DT,S Prabhudessai,False,
M60,M60DT,D Ferreira,False,
M60,M60DT,Kuldip Yadav,False,
M60,M60DT,N Saini,False,
M60,M60DT,H Sharma,False,
M61,M61T1,Rinku Singh,False,
M61,M61T1,D Chahar,True,
M61,M61T1,N Rana,True,
M61,M61T1,S Narine,False,
M61,M61T1,S Dube,True,
M61,M61T1,V Chakravarthy,True,
M61,M61T1,D Conway,True,C
M61,M61T1,V Arora,False,
M61,M61T1,R Jadeja,True,VC
M61,M61T1,S Thakur,False,
M61,M61T1,A Rahane,False,
M61,M61T1,J Roy,False,
M61,M61T1,R Gaikwad,True,
M61,M61T1,M Ali,True,
M61,M61T1,V Iyer,False,
M61,M61T1,M Pathirana,True,
M61,M61T1,T Deshpande,True,
M61,M61T1,A Rayudu,False,
M61,M61T1,A Russell,True,
M61,M61T1,M Dhoni,False,
M61,M61T1,R Gurbaz,False,
M61,M61T1,H Rana,False,
M61,M61T1,M Theeksana,False,
M61,M61T1,Suyash Sharma,False,
M61,M61T1,A Sudhakar Roy,False,
M61,M61T1,Akash Singh,False,
M61,M61T1,L Ferguson,False,
M61,M61T1,N Jagadeesan,False,
M61,M61T1,N Sindhu,False,
M61,M61T1,S Rasheed,False,
M61,M61T1,S Senapati,False,
M61,M61T1,Umesh Yadav,False,
M61,M61T2,Rinku Singh,False,
M61,M61T2,D Chahar,False,
M61,M61T2,N Rana,False,
M61,M61T2,S Narine,False,
M61,M61T2,S Dube,False,
M61,M61T2,V Chakravarthy,True,
M61,M61T2,D Conway,True,
M61,M61T2,V Arora,False,
M61,M61T2,R Jadeja,True,
M61,M61T2,S Thakur,False,
M61,M61T2,A Rahane,False,
M61,M61T2,J Roy,True,VC
M61,M61T2,R Gaikwad,True,C
M61,M61T2,M Ali,False,
M61,M61T2,V Iyer,True,
M61,M61T2,M Pathirana,True,
M61,M61T2,T Deshpande,True,
M61,M61T2,A Rayudu,False,
M61,M61T2,A Russell,True,
M61,M61T2,M Dhoni,False,
M61,M61T2,R Gurbaz,False,
M61,M61T2,H Rana,False,
M61,M61T2,M Theeksana,True,
M61,M61T2,Suyash Sharma,True,
M61,M61T2,A Sudhakar Roy,False,
M61,M61T2,Akash Singh,False,
M61,M61T2,L Ferguson,False,
M61,M61T2,N Jagadeesan,False,
M61,M61T2,N Sindhu,False,
M61,M61T2,S Rasheed,False,
M61,M61T2,S Senapati,False,
M61,M61T2,Umesh Yadav,False,
M61,M61T3,Rinku Singh,False,
M61,M61T3,D Chahar,False,
M61,M61T3,N Rana,False,
M61,M61T3,S Narine,False,
M61,M61T3,S Dube,False,
M61,M61T3,V Chakravarthy,False,
M61,M61T3,D Conway,False,
M61,M61T3,V Arora,False,
M61,M61T3,R Jadeja,False,
M61,M61T3,S Thakur,False,
M61,M61T3,A Rahane,False,
M61,M61T3,J Roy,False,
M61,M61T3,R Gaikwad,False,
M61,M61T3,M Ali,False,
M61,M61T3,V Iyer,False,
M61,M61T3,M Pathirana,False,
M61,M61T3,T Deshpande,False,
M61,M61T3,A Rayudu,False,
M61,M61T3,A Russell,False,
M61,M61T3,M Dhoni,False,
M61,M61T3,R Gurbaz,False,
M61,M61T3,H Rana,False,
M61,M61T3,M Theeksana,False,
M61,M61T3,Suyash Sharma,False,
M61,M61T3,A Sudhakar Roy,False,
M61,M61T3,Akash Singh,False,
M61,M61T3,L Ferguson,False,
M61,M61T3,N Jagadeesan,False,
M61,M61T3,N Sindhu,False,
M61,M61T3,S Rasheed,False,
M61,M61T3,S Senapati,False,
M61,M61T3,Umesh Yadav,False,
M61,M61T4,Rinku Singh,False,
M61,M61T4,D Chahar,False,
M61,M61T4,N Rana,False,
M61,M61T4,S Narine,False,
M61,M61T4,S Dube,False,
M61,M61T4,V Chakravarthy,False,
M61,M61T4,D Conway,False,
M61,M61T4,V Arora,False,
M61,M61T4,R Jadeja,False,
M61,M61T4,S Thakur,False,
M61,M61T4,A Rahane,False,
M61,M61T4,J Roy,False,
M61,M61T4,R Gaikwad,False,
M61,M61T4,M Ali,False,
M61,M61T4,V Iyer,False,
M61,M61T4,M Pathirana,False,
M61,M61T4,T Deshpande,False,
M61,M61T4,A Rayudu,False,
M61,M61T4,A Russell,False,
M61,M61T4,M Dhoni,False,
M61,M61T4,R Gurbaz,False,
M61,M61T4,H Rana,False,
M61,M61T4,M Theeksana,False,
M61,M61T4,Suyash Sharma,False,
M61,M61T4,A Sudhakar Roy,False,
M61,M61T4,Akash Singh,False,
M61,M61T4,L Ferguson,False,
M61,M61T4,N Jagadeesan,False,
M61,M61T4,N Sindhu,False,
M61,M61T4,S Rasheed,False,
M61,M61T4,S Senapati,False,
M61,M61T4,Umesh Yadav,False,
M61,M61DT,Rinku Singh,True,C
M61,M61DT,D Chahar,True,VC
M61,M61DT,N Rana,True,
M61,M61DT,S Narine,True,
M61,M61DT,S Dube,True,
M61,M61DT,V Chakravarthy,True,
M61,M61DT,D Conway,True,
M61,M61DT,V Arora,True,
M61,M61DT,R Jadeja,True,
M61,M61DT,S Thakur,True,
M61,M61DT,A Rahane,False,
M61,M61DT,J Roy,False,
M61,M61DT,R Gaikwad,True,
M61,M61DT,M Ali,False,
M61,M61DT,V Iyer,False,
M61,M61DT,M Pathirana,False,
M61,M61DT,T Deshpande,False,
M61,M61DT,A Rayudu,False,
M61,M61DT,A Russell,False,
M61,M61DT,M Dhoni,False,
M61,M61DT,R Gurbaz,False,
M61,M61DT,H Rana,False,
M61,M61DT,M Theeksana,False,
M61,M61DT,Suyash Sharma,False,
M61,M61DT,A Sudhakar Roy,False,
M61,M61DT,Akash Singh,False,
M61,M61DT,L Ferguson,False,
M61,M61DT,N Jagadeesan,False,
M61,M61DT,N Sindhu,False,
M61,M61DT,S Rasheed,False,
M61,M61DT,S Senapati,False,
M61,M61DT,Umesh Yadav,False,
M62,M62T1,B Kumar,True,
M62,M62T1,S Gill,True,C
M62,M62T1,M Shami,False,
M62,M62T1,M Sharma,True,
M62,M62T1,H Klaasen,True,
M62,M62T1,S Sudharsan,False,
M62,M62T1,M Jansen,True,
M62,M62T1,T Natarajan,False,
M62,M62T1,Y Dayal,False,
M62,M62T1,F Farooqui,False,
M62,M62T1,M Markande,False,
M62,M62T1,A Markram,True,
M62,M62T1,Rashid Khan,True,VC
M62,M62T1,D Shanaka,False,
M62,M62T1,H Pandya,True,
M62,M62T1,D Miller,False,
M62,M62T1,A Sharma,True,
M62,M62T1,A Samad,False,
M62,M62T1,R Tewatia,False,
M62,M62T1,R Tripathi,False,
M62,M62T1,Sanvir Singh,False,
M62,M62T1,W Saha,True,
M62,M62T1,Anmolpreet Singh,False,
M62,M62T1,G Phillips,False,
M62,M62T1,K Srikar-Bharat,False,
M62,M62T1,A Hosein,False,
M62,M62T1,N Kumar Reddy,False,
M62,M62T1,S Mavi,False,
M62,M62T1,R Sai Kishore,False,
M62,M62T1,M Dagar,False,
M62,M62T1,D Nalkande,False,
M62,M62T1,N Ahmad,True,
M62,M62T2,B Kumar,True,
M62,M62T2,S Gill,False,
M62,M62T2,M Shami,True,C
M62,M62T2,M Sharma,False,
M62,M62T2,H Klaasen,True,VC
M62,M62T2,S Sudharsan,True,
M62,M62T2,M Jansen,True,
M62,M62T2,T Natarajan,False,
M62,M62T2,Y Dayal,False,
M62,M62T2,F Farooqui,False,
M62,M62T2,M Markande,True,
M62,M62T2,A Markram,False,
M62,M62T2,Rashid Khan,True,
M62,M62T2,D Shanaka,False,
M62,M62T2,H Pandya,False,
M62,M62T2,D Miller,True,
M62,M62T2,A Sharma,False,
M62,M62T2,A Samad,True,
M62,M62T2,R Tewatia,False,
M62,M62T2,R Tripathi,True,
M62,M62T2,Sanvir Singh,False,
M62,M62T2,W Saha,True,
M62,M62T2,Anmolpreet Singh,False,
M62,M62T2,G Phillips,False,
M62,M62T2,K Srikar-Bharat,False,
M62,M62T2,A Hosein,False,
M62,M62T2,N Kumar Reddy,False,
M62,M62T2,S Mavi,False,
M62,M62T2,R Sai Kishore,False,
M62,M62T2,M Dagar,False,
M62,M62T2,D Nalkande,False,
M62,M62T2,N Ahmad,False,
M62,M62T3,B Kumar,False,
M62,M62T3,S Gill,False,
M62,M62T3,M Shami,False,
M62,M62T3,M Sharma,False,
M62,M62T3,H Klaasen,False,
M62,M62T3,S Sudharsan,False,
M62,M62T3,M Jansen,False,
M62,M62T3,T Natarajan,False,
M62,M62T3,Y Dayal,False,
M62,M62T3,F Farooqui,False,
M62,M62T3,M Markande,False,
M62,M62T3,A Markram,False,
M62,M62T3,Rashid Khan,False,
M62,M62T3,D Shanaka,False,
M62,M62T3,H Pandya,False,
M62,M62T3,D Miller,False,
M62,M62T3,A Sharma,False,
M62,M62T3,A Samad,False,
M62,M62T3,R Tewatia,False,
M62,M62T3,R Tripathi,False,
M62,M62T3,Sanvir Singh,False,
M62,M62T3,W Saha,False,
M62,M62T3,Anmolpreet Singh,False,
M62,M62T3,G Phillips,False,
M62,M62T3,K Srikar-Bharat,False,
M62,M62T3,A Hosein,False,
M62,M62T3,N Kumar Reddy,False,
M62,M62T3,S Mavi,False,
M62,M62T3,R Sai Kishore,False,
M62,M62T3,M Dagar,False,
M62,M62T3,D Nalkande,False,
M62,M62T3,N Ahmad,False,
M62,M62T4,B Kumar,False,
M62,M62T4,S Gill,False,
M62,M62T4,M Shami,False,
M62,M62T4,M Sharma,False,
M62,M62T4,H Klaasen,False,
M62,M62T4,S Sudharsan,False,
M62,M62T4,M Jansen,False,
M62,M62T4,T Natarajan,False,
M62,M62T4,Y Dayal,False,
M62,M62T4,F Farooqui,False,
M62,M62T4,M Markande,False,
M62,M62T4,A Markram,False,
M62,M62T4,Rashid Khan,False,
M62,M62T4,D Shanaka,False,
M62,M62T4,H Pandya,False,
M62,M62T4,D Miller,False,
M62,M62T4,A Sharma,False,
M62,M62T4,A Samad,False,
M62,M62T4,R Tewatia,False,
M62,M62T4,R Tripathi,False,
M62,M62T4,Sanvir Singh,False,
M62,M62T4,W Saha,False,
M62,M62T4,Anmolpreet Singh,False,
M62,M62T4,G Phillips,False,
M62,M62T4,K Srikar-Bharat,False,
M62,M62T4,A Hosein,False,
M62,M62T4,N Kumar Reddy,False,
M62,M62T4,S Mavi,False,
M62,M62T4,R Sai Kishore,False,
M62,M62T4,M Dagar,False,
M62,M62T4,D Nalkande,False,
M62,M62T4,N Ahmad,False,
M62,M62DT,B Kumar,True,C
M62,M62DT,S Gill,True,VC
M62,M62DT,M Shami,True,
M62,M62DT,M Sharma,True,
M62,M62DT,H Klaasen,True,
M62,M62DT,S Sudharsan,True,
M62,M62DT,M Jansen,True,
M62,M62DT,T Natarajan,True,
M62,M62DT,Y Dayal,True,
M62,M62DT,F Farooqui,True,
M62,M62DT,M Markande,True,
M62,M62DT,A Markram,False,
M62,M62DT,Rashid Khan,False,
M62,M62DT,D Shanaka,False,
M62,M62DT,H Pandya,False,
M62,M62DT,D Miller,False,
M62,M62DT,A Sharma,False,
M62,M62DT,A Samad,False,
M62,M62DT,R Tewatia,False,
M62,M62DT,R Tripathi,False,
M62,M62DT,Sanvir Singh,False,
M62,M62DT,W Saha,False,
M62,M62DT,Anmolpreet Singh,False,
M62,M62DT,G Phillips,False,
M62,M62DT,K Srikar-Bharat,False,
M62,M62DT,A Hosein,False,
M62,M62DT,N Kumar Reddy,False,
M62,M62DT,S Mavi,False,
M62,M62DT,R Sai Kishore,False,
M62,M62DT,M Dagar,False,
M62,M62DT,D Nalkande,False,
M62,M62DT,N Ahmad,False,
M63,M63T1,M Stoinis,True,
M63,M63T1,I Kishan,True,
M63,M63T1,K Pandya,True,
M63,M63T1,Y Thakur,False,
M63,M63T1,T David,False,
M63,M63T1,R Bishnoi,True,
M63,M63T1,J Behrendorff,True,
M63,M63T1,R Sharma,False,
M63,M63T1,Mohsin Khan,False,
M63,M63T1,P Chawla,True,VC
